book_index,book_title,"Topic 0: ['island', 'birds', 'fish', 'trees']","Topic 1: ['answered', 'therefore', 'far', 'toward']","Topic 2: ['deck', 'mate', 'cabin', 'crew']","Topic 3: ['know', 'better', 'back', 'hear']","Topic 4: ['school', 'fellows', 'every', 'study']","Topic 5: ['work', 'first', 'night', 'last']","Topic 6: ['put', 'gun', 'island', 'grass']","Topic 7: ['party', 'country', 'inca', 'suppose']","Topic 8: ['yacht', 'flying', 'fish', 'spanish']","Topic 9: ['felt', 'first', 'school', 'fellow']","Topic 10: ['back', 'know', 'began', 'away']","Topic 11: ['school', 'room', 'heart', 'wilton']","Topic 12: ['also', 'first', 'certain', 'found']","Topic 13: ['ships', 'peruvian', 'danish', 'vessels']","Topic 14: ['schooner', 'brig', 'deck', 'canvas']","Topic 15: ['waggons', 'attack', 'troops', 'enemy']","Topic 16: ['ice', 'replied', 'ain', 'glacier']","Topic 17: ['back', 'among', 'sent', 'enemy']","Topic 18: ['quite', 'thus', 'whole', 'air']","Topic 19: ['returned', 'dear', 'mind', 'face']","Topic 20: ['whale', 'fish', 'fer', 'penn']","Topic 21: ['oxford', 'side', 'rooms', 'year']","Topic 22: ['away', 'without', 'behind', 'many']","Topic 23: ['dear', 'street', 'tutor', 'room']","Topic 24: ['replied', 'soon', 'house', 'away']","Topic 25: ['know', 'nothing', 'ever', 'many']","Topic 26: ['still', 'observed', 'shore', 'board']","Topic 27: ['although', 'cried', 'towards', 'found']","Topic 28: ['look', 'away', 'back', 'half']","Topic 29: ['last', 'day', 'even', 'still']","Topic 30: ['door', 'moment', 'turkey', 'room']","Topic 31: ['away', 'children', 'quite', 'picture']","Topic 32: ['take', 'course', 'enough', 'side']","Topic 33: ['dear', 'quite', 'know', 'away']","Topic 34: ['board', 'crew', 'shot', 'away']","Topic 35: ['replied', 'board', 'hero', 'consul']","Topic 36: ['take', 'looked', 'dead', 'took']","Topic 37: ['course', 'know', 'voice', 'last']","Topic 38: ['spaniard', 'spanish', 'enough', 'heaven']","Topic 39: ['though', 'ground', 'shot', 'camp']","Topic 40: ['river', 'indians', 'canoe', 'lake']","Topic 41: ['cried', 'yet', 'house', 'set']","Topic 42: ['exclaimed', 'friend', 'know', 'word']","Topic 43: ['cried', 'lad', 'room', 'want']","Topic 44: ['house', 'room', 'half', 'door']","Topic 45: ['work', 'lad', 'know', 'yer']","Topic 46: ['house', 'arcy', 'chaps', 'study']","Topic 47: ['short', 'day', 'set', 'left']","Topic 48: ['moment', 'among', 'suddenly', 'life']","Topic 49: ['night', 'hunting', 'back', 'village']"
45,1883_macdonald-the-princess-and-curdie,0.0006,0.0044,0.0001,0.0045,0.0,0.0077,0.0027,0.0005,0.0001,0.0121,0.2165,0.0,0.0083,0.0021,0.0,0.0,0.0,0.0281,0.02,0.0074,0.0,0.0,0.0576,0.0,0.0041,0.1411,0.0046,0.0035,0.048,0.0288,0.213,0.0,0.0114,0.0,0.0,0.0,0.0783,0.0096,0.0003,0.0,0.0,0.0,0.0091,0.0001,0.0085,0.0,0.0,0.0263,0.0334,0.0074
46,1883_reed-the-adventures-of-a-three-guinea-watch,0.0,0.0,0.0005,0.1047,0.067,0.0473,0.0,0.0,0.0,0.0414,0.0623,0.0022,0.0125,0.0,0.0,0.0031,0.0,0.0189,0.012,0.0296,0.0005,0.0,0.0169,0.094,0.0002,0.0588,0.0,0.0035,0.0471,0.0752,0.0,0.0,0.043,0.0011,0.0021,0.0,0.0472,0.0452,0.0,0.0021,0.0,0.0,0.047,0.0,0.0378,0.0,0.0,0.05,0.0267,0.0
47,1883_stevenson-treasure-island,0.0243,0.0,0.0981,0.0004,0.0,0.0035,0.0238,0.0,0.0,0.0039,0.1445,0.0,0.0057,0.0001,0.009,0.0,0.0,0.0285,0.0112,0.0165,0.0177,0.0,0.0213,0.0,0.0004,0.0803,0.0176,0.0095,0.0376,0.047,0.0,0.0,0.026,0.0036,0.0594,0.0,0.0983,0.0284,0.0022,0.0033,0.0,0.0618,0.0095,0.0,0.0364,0.0001,0.0,0.0205,0.0444,0.0051
48,1884_collingwood-the-pirate-island-a-story-of-the-south-pacific,0.0001,0.0582,0.097,0.0108,0.001,0.0286,0.0018,0.0001,0.0014,0.0124,0.0301,0.0,0.0589,0.0,0.0694,0.0,0.0,0.0018,0.0668,0.0247,0.0013,0.0,0.0175,0.0023,0.0,0.0217,0.0258,0.0038,0.0445,0.0415,0.0004,0.0,0.1046,0.0055,0.046,0.0,0.0139,0.0029,0.0,0.0013,0.001,0.0,0.0433,0.0001,0.0076,0.0048,0.0,0.087,0.0602,0.0
49,1884_collingwood-under-the-meteor-flag-log-of-a-midshipman-during-the-french-revolutionary-ear,0.0005,0.0445,0.0429,0.0063,0.0,0.0231,0.0005,0.0,0.0,0.0104,0.0269,0.0,0.0515,0.0002,0.1255,0.0011,0.0,0.0299,0.0557,0.0259,0.0,0.0,0.0393,0.0007,0.0068,0.0073,0.0247,0.0022,0.036,0.0344,0.0,0.0,0.1033,0.0045,0.1063,0.0,0.0136,0.0043,0.0,0.0002,0.0,0.0,0.0335,0.0012,0.0122,0.0,0.0,0.0846,0.04,0.0
50,1884_fenn-through-forest-and-stream,0.1278,0.0033,0.0088,0.0,0.0,0.003,0.0268,0.0,0.0,0.0039,0.2685,0.0,0.0054,0.0,0.0,0.0,0.0,0.0005,0.0032,0.0006,0.0,0.0,0.0155,0.0,0.0,0.0407,0.0015,0.0003,0.1281,0.0074,0.0001,0.0,0.0757,0.0,0.0245,0.0,0.026,0.0065,0.0,0.052,0.0155,0.0,0.0001,0.0669,0.0055,0.0006,0.0,0.027,0.0544,0.0
51,1884_lang-the-princess-nobody-a-tale-of-fairyland,0.0002,0.0001,0.0002,0.0003,0.0001,0.0036,0.016,0.0,0.0,0.0095,0.1894,0.0,0.0035,0.0,0.0001,0.0,0.0,0.0343,0.0019,0.0005,0.0,0.0,0.0157,0.0001,0.01,0.1588,0.0003,0.0001,0.0121,0.0271,0.0303,0.2976,0.003,0.0024,0.0002,0.0,0.1164,0.0253,0.0167,0.0039,0.0001,0.0,0.0004,0.0,0.0057,0.0001,0.0,0.0107,0.0021,0.0008
52,1885_collingwood-the-congo-rovers-a-story-of-the-slave-squadron,0.0076,0.0669,0.0296,0.004,0.0,0.0221,0.0018,0.0,0.0,0.0105,0.02,0.0,0.0655,0.0,0.1181,0.0,0.0,0.0009,0.0655,0.02,0.0,0.0,0.042,0.0,0.0,0.0054,0.0104,0.0,0.0469,0.0383,0.0,0.0,0.1236,0.0002,0.092,0.0,0.0154,0.0047,0.0,0.0117,0.0056,0.0,0.0407,0.0,0.0051,0.0001,0.0,0.082,0.0432,0.0
53,1885_collingwood-the-voyage-of-the-aurora,0.0,0.0569,0.0674,0.0045,0.0002,0.0184,0.0,0.0,0.0,0.0122,0.0301,0.0,0.0457,0.0,0.1155,0.0,0.0,0.0043,0.0664,0.0217,0.0,0.0,0.0394,0.0011,0.0002,0.0081,0.0081,0.0018,0.0534,0.0552,0.0,0.0,0.095,0.002,0.0749,0.0,0.0157,0.0084,0.0,0.0074,0.0,0.0022,0.0347,0.0023,0.0045,0.0006,0.0,0.0773,0.0641,0.0
54,1885_fenn-the-new-forest-spy,0.0126,0.0,0.0,0.0107,0.0,0.0013,0.0262,0.0,0.0,0.0039,0.2584,0.0,0.0014,0.0001,0.0,0.0003,0.0,0.0155,0.0078,0.0063,0.0,0.0024,0.0102,0.0087,0.001,0.0268,0.0,0.0,0.1461,0.0067,0.0001,0.0001,0.0596,0.0131,0.0021,0.0,0.0351,0.0132,0.0001,0.0124,0.0004,0.0008,0.0044,0.1665,0.0606,0.0161,0.0,0.0202,0.0445,0.0043
55,1885_henty-the-dragon-and-the-raven,0.0006,0.0,0.0067,0.0004,0.0,0.0228,0.0022,0.0,0.0,0.0106,0.0123,0.0,0.0265,0.2869,0.0,0.0194,0.0,0.1185,0.0074,0.0075,0.0,0.0,0.1333,0.0,0.0192,0.0412,0.0399,0.0,0.0212,0.026,0.0,0.0,0.0348,0.0,0.0074,0.0,0.0225,0.0001,0.0008,0.0,0.0,0.0,0.0072,0.0,0.0,0.0,0.0,0.0959,0.0284,0.0
56,1885_henty-the-young-colonists,0.0002,0.0,0.0,0.0042,0.0006,0.0253,0.005,0.012,0.0,0.008,0.0586,0.0,0.033,0.0,0.0,0.286,0.0,0.1449,0.0062,0.0001,0.0,0.0,0.085,0.0004,0.0179,0.0232,0.0331,0.0,0.0181,0.0227,0.0001,0.0,0.0571,0.0001,0.0026,0.0,0.0048,0.0,0.0,0.042,0.0,0.0,0.0042,0.0,0.0038,0.0,0.0,0.0773,0.0197,0.0037
57,1885_kingston-adventures-in-australia,0.0037,0.003,0.0,0.0003,0.0,0.0108,0.0009,0.0,0.0,0.0087,0.0623,0.0,0.0158,0.0,0.0002,0.0,0.0,0.0247,0.0069,0.0015,0.0,0.0,0.111,0.0008,0.0298,0.0235,0.134,0.0003,0.0111,0.0102,0.0,0.0,0.052,0.0,0.0002,0.0,0.0206,0.0006,0.0,0.296,0.0,0.0,0.0087,0.0,0.0053,0.0,0.0001,0.1345,0.0225,0.0
58,1885_reed-follow-my-leader,0.0001,0.0,0.0044,0.1722,0.2098,0.0301,0.0,0.0001,0.0,0.0285,0.0522,0.0031,0.0116,0.0,0.0,0.0,0.0,0.0051,0.0064,0.0256,0.0,0.0,0.0198,0.0078,0.0,0.0184,0.0044,0.0004,0.0336,0.0636,0.0006,0.0,0.0577,0.0,0.0076,0.0,0.0315,0.044,0.0,0.0,0.0,0.0,0.0502,0.0,0.063,0.0001,0.0,0.0314,0.0169,0.0
59,1885_reed-reginald-cruden,0.0,0.0008,0.0001,0.1707,0.0314,0.0314,0.0,0.0,0.0,0.023,0.0457,0.0,0.0146,0.0,0.0,0.0,0.0,0.0016,0.0068,0.0421,0.0,0.0,0.0062,0.171,0.0007,0.0456,0.0,0.0,0.0368,0.0797,0.0,0.0,0.0645,0.0003,0.0,0.0,0.0341,0.0343,0.0,0.0,0.0,0.0,0.0436,0.0,0.0562,0.0,0.0,0.0413,0.0172,0.0001
60,1886_ballantyne-the-lively-poll,0.0008,0.0002,0.0712,0.0206,0.0008,0.0782,0.0002,0.0,0.0,0.0347,0.0576,0.0005,0.012,0.0,0.0,0.0,0.1635,0.0002,0.0301,0.0349,0.0176,0.0,0.002,0.0116,0.0,0.0787,0.0187,0.0765,0.0184,0.0201,0.0,0.0,0.0253,0.0,0.0288,0.0,0.0371,0.0257,0.0,0.0,0.0002,0.0,0.01,0.0,0.0239,0.0,0.0,0.0509,0.0485,0.0
61,1886_ballantyne-the-prairie-chief,0.0003,0.0,0.0,0.0105,0.0,0.048,0.0,0.0,0.0,0.0094,0.0561,0.0002,0.0261,0.0,0.0,0.0,0.0044,0.0184,0.0596,0.0447,0.0,0.0,0.0612,0.0,0.0001,0.0564,0.0,0.0846,0.0428,0.0276,0.0,0.0,0.0326,0.0,0.0,0.0,0.032,0.0138,0.0,0.0392,0.1598,0.0,0.01,0.0003,0.0008,0.0,0.0,0.0805,0.0802,0.0
62,1886_fenn-son-phillip,0.002,0.0003,0.0006,0.0001,0.0,0.0081,0.0055,0.0,0.0,0.0181,0.1784,0.0,0.0137,0.0,0.0,0.0,0.0,0.0018,0.0181,0.0112,0.0015,0.0052,0.0127,0.0,0.0,0.0394,0.0003,0.0089,0.1467,0.0189,0.0069,0.0,0.0741,0.0143,0.0003,0.0,0.0293,0.0004,0.003,0.0057,0.0,0.0,0.0087,0.0411,0.0117,0.1575,0.0,0.0512,0.1036,0.0003
63,1886_henty-for-name-and-fame,0.0078,0.0026,0.0242,0.0047,0.0,0.0276,0.0058,0.0,0.001,0.0151,0.0359,0.0,0.0229,0.001,0.0021,0.2361,0.0,0.1705,0.0062,0.0059,0.0,0.0,0.067,0.0036,0.0142,0.0339,0.0466,0.0,0.0223,0.022,0.0,0.0,0.0557,0.0,0.0217,0.0,0.0159,0.0001,0.0,0.0013,0.0,0.0,0.0094,0.0,0.0134,0.0072,0.0,0.0796,0.0168,0.0
64,1886_henty-within-the-enemy-lines,0.0001,0.0023,0.0109,0.0364,0.0,0.0093,0.0021,0.0,0.0158,0.0005,0.0398,0.0,0.0147,0.0,0.0051,0.0,0.0,0.0465,0.0092,0.0139,0.0,0.0,0.0219,0.0,0.0097,0.0536,0.0428,0.0,0.0048,0.0211,0.0,0.0,0.1628,0.0,0.1071,0.2248,0.0073,0.0062,0.0,0.0,0.0,0.0,0.0327,0.0,0.0142,0.0,0.0,0.0807,0.0036,0.0
65,1886_stevenson-kidnapped,0.0045,0.0001,0.0199,0.005,0.0,0.0134,0.0077,0.0,0.0,0.0182,0.1306,0.0,0.0029,0.0,0.0,0.0003,0.0,0.0216,0.0035,0.0196,0.0,0.0,0.0304,0.0001,0.0041,0.1272,0.014,0.0,0.0322,0.0509,0.0091,0.0,0.01,0.0025,0.0113,0.0,0.1037,0.0111,0.0011,0.0038,0.0,0.2812,0.0092,0.0042,0.0244,0.0,0.0,0.0094,0.0075,0.0052
66,1887_adams-perils-in-the-transvaal-and-zululand,0.0017,0.0,0.0088,0.025,0.0,0.024,0.0011,0.12,0.0,0.0233,0.0408,0.0,0.0248,0.0,0.0,0.0483,0.0,0.1002,0.0134,0.0182,0.0,0.0,0.0527,0.0,0.0324,0.067,0.0346,0.0,0.0143,0.0328,0.0,0.0,0.0926,0.0,0.0031,0.0,0.0152,0.001,0.0,0.0488,0.0001,0.0,0.0251,0.0,0.0008,0.0,0.0001,0.1166,0.0131,0.0
67,1887_collingwood-the-rovers-secret-a-tale-of-the-pirate-cays-and-lagoons-of-cuba,0.0004,0.0626,0.0425,0.0118,0.0011,0.0222,0.0001,0.0,0.0,0.0155,0.0108,0.0,0.0543,0.0,0.1462,0.0002,0.0,0.0137,0.0614,0.027,0.0,0.0,0.0213,0.0,0.0,0.0184,0.0187,0.0,0.0309,0.0382,0.0,0.0001,0.1149,0.0011,0.1067,0.0,0.0101,0.0019,0.0028,0.0,0.0,0.0,0.0423,0.0,0.0062,0.0001,0.0,0.08,0.0365,0.0
68,1887_fenn-the-bag-of-diamonds,0.0,0.0,0.0,0.0058,0.0,0.0123,0.001,0.0,0.0,0.012,0.151,0.0,0.0065,0.0,0.0,0.0,0.0014,0.0001,0.0174,0.0249,0.0,0.0,0.0039,0.1559,0.0,0.0435,0.0006,0.0008,0.164,0.0207,0.0,0.0,0.0478,0.0258,0.0,0.0,0.0747,0.0211,0.0,0.0021,0.0,0.0,0.0098,0.0759,0.0545,0.0005,0.0,0.0253,0.0406,0.0
69,1887_reed-the-master-of-the-shell,0.0,0.0,0.0,0.1947,0.1102,0.0417,0.0,0.0,0.0,0.0268,0.0341,0.0,0.0197,0.0,0.0,0.0,0.0,0.0022,0.0103,0.0424,0.0,0.0,0.0079,0.0145,0.0052,0.0199,0.0001,0.0,0.0202,0.0598,0.0,0.0,0.0684,0.0,0.0007,0.0,0.0227,0.0429,0.0,0.0,0.0,0.0,0.071,0.0,0.0961,0.0,0.035,0.0424,0.0108,0.0
70,1888_henty-sturdy-and-strong,0.0006,0.0,0.0349,0.0261,0.0009,0.0497,0.0023,0.0,0.0,0.0154,0.1409,0.0,0.004,0.0085,0.0081,0.0,0.0,0.027,0.0007,0.0062,0.0,0.0,0.0069,0.0534,0.0159,0.0918,0.0355,0.0001,0.0251,0.0174,0.0,0.0,0.0638,0.0017,0.044,0.0049,0.0212,0.0034,0.0,0.0,0.0,0.0,0.0019,0.0,0.0454,0.1819,0.0,0.0488,0.0113,0.0
71,1888_in-the-reign-of-terror,0.0008,0.0,0.0122,0.0307,0.0,0.0218,0.0001,0.0,0.0,0.039,0.059,0.0,0.0166,0.0085,0.0,0.0,0.0,0.0793,0.0052,0.0239,0.0,0.0,0.0647,0.0076,0.0377,0.0914,0.0264,0.0,0.0436,0.0537,0.0,0.0,0.0619,0.0,0.0031,0.0,0.0349,0.0056,0.0,0.0001,0.0,0.0,0.034,0.0,0.0082,0.1472,0.0,0.0663,0.0164,0.0
72,1888_lang-the-gold-of-fairnilee,0.005,0.0,0.0001,0.0001,0.0,0.0007,0.0314,0.0,0.0,0.0001,0.1989,0.0,0.0004,0.0148,0.0,0.0,0.0,0.0315,0.0001,0.0001,0.0,0.0,0.036,0.0,0.0,0.139,0.0038,0.0,0.0198,0.0131,0.0654,0.2029,0.001,0.0,0.0006,0.0,0.0926,0.0006,0.0035,0.0067,0.0,0.0622,0.0001,0.0032,0.0169,0.0,0.0,0.0013,0.0066,0.0412
73,1888_macdonald-a-rough-shaking,0.0,0.0001,0.0042,0.0212,0.0,0.0162,0.0002,0.0,0.0001,0.0328,0.1745,0.0028,0.0126,0.0,0.0,0.0,0.0,0.0017,0.024,0.0287,0.0,0.0,0.0389,0.0099,0.0064,0.1682,0.0001,0.0058,0.0469,0.0394,0.1821,0.0,0.0151,0.0012,0.003,0.001,0.0733,0.0155,0.0,0.0044,0.0,0.0,0.0089,0.0024,0.013,0.0,0.0,0.0269,0.015,0.0035
74,1888_wilde-the-happy-prince-and-other-tales,0.019,0.0,0.0012,0.0097,0.0,0.0284,0.0203,0.0,0.0,0.0288,0.1852,0.0,0.0117,0.0,0.0005,0.0,0.0,0.001,0.0024,0.0144,0.0,0.0,0.0017,0.0101,0.0007,0.1848,0.0001,0.0087,0.0385,0.0013,0.035,0.1823,0.0042,0.0546,0.0001,0.0,0.0864,0.0181,0.0,0.0,0.0,0.0,0.0081,0.0,0.0204,0.0,0.0,0.0134,0.0015,0.0071
75,1889_fenn-three-boys,0.0159,0.0003,0.0058,0.0105,0.0,0.0055,0.0339,0.0,0.0008,0.0064,0.211,0.0,0.0023,0.0,0.0,0.0,0.0,0.0004,0.0076,0.0038,0.0,0.0002,0.0162,0.0034,0.0,0.0188,0.0003,0.002,0.1416,0.0088,0.0002,0.0,0.0396,0.0,0.0077,0.0,0.0318,0.0117,0.0002,0.0066,0.0,0.017,0.0011,0.2846,0.0197,0.0005,0.0,0.0196,0.064,0.0
76,1889_lang-prince-prigio,0.0,0.0019,0.0001,0.0203,0.0,0.0158,0.0021,0.0017,0.0,0.0282,0.1381,0.0,0.0016,0.0021,0.0,0.0,0.0,0.0398,0.007,0.0199,0.0,0.0,0.0118,0.0025,0.0011,0.1532,0.0084,0.0011,0.0308,0.0148,0.0208,0.1485,0.0273,0.0341,0.0019,0.0,0.0693,0.0394,0.005,0.0123,0.0008,0.0119,0.0126,0.0011,0.0738,0.0,0.0,0.0287,0.0102,0.0
77,1889_reed-sir-ludar,0.0,0.0,0.0254,0.0946,0.0,0.0002,0.0044,0.0,0.0,0.0027,0.0457,0.0,0.0,0.0126,0.0,0.0,0.0,0.0396,0.0002,0.0034,0.0,0.003,0.0862,0.0012,0.0,0.0434,0.001,0.0009,0.0549,0.1331,0.0049,0.0,0.0027,0.0,0.0268,0.0,0.1273,0.0175,0.0589,0.0,0.0,0.1513,0.006,0.0,0.0049,0.0,0.0,0.0036,0.0383,0.0053
78,1890_ballantyne-the-eagle-cliff,0.0073,0.0023,0.0115,0.0161,0.0,0.0439,0.0112,0.0,0.0031,0.0185,0.0801,0.0002,0.0225,0.001,0.0,0.0,0.1116,0.0025,0.0559,0.0389,0.0,0.0,0.0178,0.0035,0.0002,0.06,0.0135,0.0803,0.0346,0.0235,0.0,0.0,0.0401,0.0003,0.0055,0.0,0.0251,0.0228,0.0,0.0365,0.0031,0.0152,0.015,0.0187,0.012,0.0,0.0,0.0749,0.0678,0.0031
79,1891_reed-roger-ingleton-minor,0.002,0.0,0.0049,0.195,0.0126,0.039,0.0007,0.0003,0.0,0.0188,0.0269,0.0,0.0218,0.0,0.0,0.0,0.0,0.0054,0.0146,0.0503,0.0,0.0,0.006,0.1499,0.0067,0.0412,0.0046,0.0,0.0321,0.0734,0.0,0.0,0.0679,0.0014,0.0,0.0,0.0475,0.0285,0.0,0.0,0.0,0.0,0.0605,0.0,0.0386,0.0013,0.0,0.0326,0.0155,0.0
80,1893_reed-the-cock-house-at-fellsgarth,0.001,0.0015,0.0031,0.1652,0.1669,0.0257,0.0045,0.0,0.0,0.0112,0.0725,0.0,0.0133,0.0,0.0,0.0,0.0,0.0119,0.0061,0.0264,0.0,0.0,0.0144,0.0007,0.0,0.0134,0.0064,0.0,0.0249,0.0648,0.0,0.0,0.0759,0.0,0.0005,0.0,0.0227,0.0393,0.0,0.0,0.0,0.0,0.0405,0.0,0.071,0.0003,0.0681,0.0348,0.0128,0.0
81,1893_stevenson-catriona,0.0,0.0,0.0044,0.0187,0.0,0.0229,0.0,0.0,0.0,0.0285,0.051,0.0,0.0105,0.0,0.0,0.0007,0.0,0.0165,0.0104,0.0585,0.0,0.0005,0.015,0.0002,0.0192,0.1239,0.0109,0.0031,0.0143,0.0717,0.0,0.0,0.0264,0.0097,0.0038,0.0,0.0679,0.0124,0.0007,0.0012,0.0001,0.3076,0.0373,0.0084,0.0149,0.0005,0.0,0.0225,0.0052,0.0003
82,1894_collingwood-the-cruise-of-the-esmeralda,0.0003,0.1045,0.1229,0.0074,0.0004,0.0248,0.0,0.0,0.0042,0.0046,0.0296,0.0,0.0708,0.0,0.0877,0.0,0.0,0.0002,0.0656,0.0216,0.0005,0.0,0.0173,0.0028,0.0,0.01,0.0177,0.0,0.0324,0.0523,0.0,0.0,0.1114,0.0004,0.0451,0.0,0.0127,0.0,0.0,0.0001,0.0,0.0,0.0256,0.0,0.0085,0.0,0.0,0.0725,0.0456,0.0
83,1894_kipling-the-jungle-book,0.0149,0.0,0.0,0.0002,0.0,0.0004,0.0288,0.0,0.0001,0.0068,0.2002,0.0,0.0011,0.0,0.0,0.0069,0.0,0.0158,0.0,0.0001,0.0035,0.0,0.0076,0.0,0.0011,0.1056,0.0001,0.0,0.0521,0.0205,0.0022,0.0,0.0059,0.0001,0.0026,0.0,0.0806,0.0162,0.0001,0.0218,0.0,0.0,0.0006,0.0,0.0125,0.0,0.0,0.0006,0.0094,0.3815
84,1894_reed-a-dog-with-a-bad-name,0.0,0.0,0.0001,0.1734,0.0467,0.0396,0.0,0.0,0.0,0.0346,0.0441,0.0001,0.0134,0.0,0.0,0.0068,0.0017,0.0161,0.0121,0.0322,0.0,0.0,0.0234,0.0539,0.0054,0.0515,0.0013,0.0,0.0472,0.0959,0.0025,0.0,0.0571,0.003,0.0009,0.0,0.0436,0.0243,0.0,0.0002,0.0,0.0,0.0432,0.0,0.0493,0.0003,0.0,0.0394,0.0364,0.0
85,1894_reed-tom-dick-and-harry,0.0,0.0007,0.0021,0.2184,0.1102,0.0335,0.0004,0.0,0.0,0.0241,0.0595,0.0,0.0145,0.0,0.0,0.0,0.0001,0.0003,0.0142,0.0344,0.0,0.0026,0.0052,0.0083,0.0001,0.0261,0.0002,0.0,0.0256,0.0615,0.0,0.0,0.0674,0.0,0.0044,0.0005,0.0249,0.041,0.0,0.0004,0.0001,0.0,0.0574,0.0,0.0624,0.0004,0.0436,0.0428,0.0127,0.0
86,1895_collingwood-the-pirate-slaver-a-story-of-the-west-african-coast,0.0038,0.1035,0.0678,0.007,0.0,0.0132,0.0006,0.0009,0.0001,0.0038,0.0235,0.0,0.0561,0.0001,0.1393,0.0,0.0,0.0014,0.0637,0.0077,0.0,0.0,0.0314,0.0004,0.0,0.0106,0.0134,0.0,0.0396,0.0463,0.0001,0.0,0.1125,0.0,0.0958,0.0004,0.0153,0.0028,0.0,0.0026,0.0012,0.0,0.0273,0.0,0.0013,0.0,0.0,0.07,0.0364,0.0
87,1895_kipling-the-second-jungle-book,0.0108,0.0035,0.0,0.0004,0.0,0.0105,0.033,0.0003,0.0,0.0034,0.1434,0.0,0.0055,0.0,0.0,0.0,0.0,0.0022,0.0003,0.0011,0.0027,0.0,0.0343,0.0,0.0,0.0895,0.0008,0.0,0.0652,0.0302,0.002,0.0001,0.0026,0.0,0.0027,0.0,0.0975,0.0147,0.0,0.0087,0.0035,0.0001,0.0002,0.0,0.0141,0.0,0.0,0.0017,0.0253,0.3897
88,1895_reed-kilgorman-a-story-of-ireland-in-1798,0.0,0.0,0.0309,0.0925,0.0076,0.0149,0.0009,0.0,0.0,0.0106,0.0397,0.0,0.0041,0.0,0.0084,0.0,0.0,0.0799,0.0053,0.0152,0.0,0.0,0.0715,0.0109,0.0047,0.0397,0.0023,0.0015,0.0412,0.1153,0.0001,0.0,0.0352,0.0,0.0463,0.0,0.094,0.0177,0.0038,0.0004,0.0005,0.0756,0.0426,0.0009,0.0211,0.0081,0.0,0.025,0.0313,0.0
89,1896_collingswood-the-log-of-privateersman,0.0,0.0898,0.0881,0.0033,0.0,0.0097,0.0,0.0,0.0,0.0036,0.0291,0.0,0.0523,0.0001,0.1402,0.0,0.0,0.0045,0.054,0.0087,0.0,0.0,0.0238,0.0,0.0009,0.0094,0.0242,0.0,0.0318,0.04,0.0,0.0,0.108,0.0002,0.1415,0.0,0.0115,0.002,0.0011,0.0002,0.0,0.0,0.0208,0.0,0.0028,0.0,0.0,0.0705,0.0277,0.0
90,1897_kipling-captains-courageous-a-story-of-the-grand-banks,0.0028,0.0057,0.0641,0.0147,0.0005,0.0198,0.0098,0.0,0.0069,0.0091,0.1215,0.0006,0.0041,0.0,0.0088,0.0,0.0079,0.006,0.0019,0.0098,0.3312,0.0023,0.0006,0.003,0.0001,0.0582,0.0,0.0113,0.0442,0.0235,0.0002,0.0,0.0045,0.0,0.0181,0.0,0.0743,0.0283,0.0043,0.0001,0.0,0.0,0.0061,0.0,0.0348,0.0025,0.0086,0.0029,0.0087,0.0379
91,1898_collingwood-a-pirate-of-the-caribbees,0.0,0.103,0.0865,0.0,0.0,0.0077,0.0,0.0,0.0,0.002,0.0355,0.0,0.0485,0.0,0.1446,0.0,0.0,0.0,0.0649,0.0138,0.0,0.0,0.0237,0.001,0.0001,0.0024,0.0142,0.0,0.0401,0.043,0.0,0.0,0.1087,0.0001,0.1154,0.0,0.0165,0.0021,0.0,0.0,0.0,0.0,0.0234,0.0,0.0013,0.0,0.0,0.0659,0.0356,0.0
92,1898_farrow-the-wallypug-in-london,0.0116,0.0059,0.0002,0.0726,0.0305,0.0338,0.0002,0.0,0.1094,0.01,0.0751,0.0,0.0251,0.0023,0.0,0.0,0.0067,0.0074,0.0123,0.0127,0.0,0.0067,0.0066,0.0612,0.0279,0.0649,0.0032,0.0007,0.0131,0.0016,0.0019,0.0087,0.0501,0.0485,0.0002,0.0,0.0179,0.0906,0.0004,0.0036,0.0,0.0,0.0429,0.0,0.0551,0.0,0.0,0.0756,0.0028,0.0001
93,1899_collingwood-the-castaways,0.0,0.1249,0.1213,0.012,0.0,0.0105,0.0,0.0,0.0,0.0076,0.0282,0.0,0.0669,0.0,0.0867,0.0,0.0006,0.0,0.0707,0.0196,0.0005,0.0,0.0167,0.0,0.0,0.0028,0.026,0.0,0.0358,0.044,0.0,0.0,0.1117,0.0,0.0343,0.0,0.0082,0.0037,0.0,0.0,0.0,0.0,0.0336,0.0,0.0103,0.0,0.0,0.0806,0.0424,0.0
94,1899_kipling-stalky-and-co,0.0,0.0024,0.0006,0.0263,0.0154,0.0248,0.0105,0.0,0.0045,0.0377,0.0737,0.0135,0.0116,0.0,0.0,0.0086,0.0056,0.0217,0.0101,0.0264,0.0184,0.0057,0.0101,0.0069,0.0,0.0663,0.0,0.0075,0.0301,0.0256,0.0,0.0,0.0243,0.0006,0.0017,0.0,0.0646,0.0443,0.0064,0.0001,0.0,0.0024,0.0219,0.0,0.0668,0.0,0.2767,0.0056,0.0001,0.0204
